URL,443
https://gateway.beta.facebook.com,X,
https://www-qa.secure.facebook.com,X,
https://privileged-www.new.facebook.com,X,
https://edge-services-fbonly-shv-01-xsp1.secure.facebook.com,X,
https://sensitive-autodiscover.secure.facebook.com,X,
https://management.dns.facebook.com,X,
https://privileged.dns.facebook.com,X,
https://www-backup.new.facebook.com,X,
https://falcon.prod.facebook.com,X,
https://n.prod.facebook.com,X,
https://wwwdev.beta.facebook.com,X,
https://apple.prod.facebook.com,X,
https://vault.autodiscover.beta.facebook.com,X,
https://edgeray-cloudgaming-shv-01-bom1.secure.facebook.com,X,
https://autoconfig.restricted.beta.facebook.com,X,
https://intern.secure.facebook.com,X,
https://webdisk.vault.secure.facebook.com,X,
https://autoconfig.management.new.facebook.com,X,
https://prod.autodiscover.new.facebook.com,X,
https://www.test.c.facebook.com,X,
https://autodiscover-secure.new.facebook.com,X,
https://www-internal.new.facebook.com,X,
https://autodiscover.backup.new.facebook.com,X,
https://qa.www.secure.facebook.com,X,
https://autodiscoverrestricted.beta.facebook.com,X,
https://managementwww.secure.facebook.com,X,
https://secret.www.c.facebook.com,X,
https://synthetic-e2e-elbintern-sli-shv-01-hbe1.secure.facebook.com,X,
https://webdisk.secure.secure.facebook.com,X,
https://sensitivewww.new.facebook.com,X,
https://developers.c10r.secure.facebook.com,X,
https://autodiscoversensitive.new.facebook.com,X,
https://internal-autodiscover.secure.facebook.com,X,
https://vaultwww.c.facebook.com,X,
https://testwww.c.facebook.com,X,
https://www.secure.new.facebook.com,X,
https://switch.prod.facebook.com,X,
https://secure.c10r.prod.facebook.com,X,
https://bt.secure.facebook.com,X,
https://yx.prod.facebook.com,X,
https://feedback.prod.facebook.com,X,
https://wwwsecure.c.facebook.com,X,
https://sensitivewebdisk.beta.facebook.com,X,
https://webdisk-gateway.beta.facebook.com,X,
https://secure.autoconfig.secure.facebook.com,X,
https://backupautodiscover.new.facebook.com,X,
https://autoconfiggateway.beta.facebook.com,X,
https://prodwww.new.facebook.com,X,
https://workrooms-teams-media-shv-01-for1.prod.facebook.com,X,
https://autoconfig-restricted.beta.facebook.com,X,
https://webdiskdev.secure.facebook.com,X,
https://autodiscover.vault.secure.facebook.com,X,
https://admin-autoconfig.new.facebook.com,X,
https://synthetic-e2e-elbintern-sli-shv-02-qro1.prod.facebook.com,X,
https://secret.webdisk.secure.facebook.com,X,
https://autoconfig.privileged.beta.facebook.com,X,
https://testwebdisk.secure.facebook.com,X,
https://cj.secure.facebook.com,X,
https://qa-www.new.facebook.com,X,
https://samsung.prod.facebook.com,X,
https://sensitive.autoconfig.new.facebook.com,X,
https://dev.www.secure.facebook.com,X,
https://www-privileged.new.facebook.com,X,
https://sensitive-www.beta.facebook.com,X,
https://autodiscover-secret.secure.facebook.com,X,
https://developers.c10r.prod.facebook.com,X,
https://wwwinternal.secure.facebook.com,X,
https://webdisk.sensitive.new.facebook.com,X,
https://prod-autoconfig.beta.facebook.com,X,
https://admin.www.beta.facebook.com,X,
https://prod.webdisk.new.facebook.com,X,
https://edge-fwdproxy-4-bgp-02-maa2.secure.facebook.com,X,
https://edge-mqtt-shv-02-nrt1.secure.facebook.com,X,
https://managementautodiscover.beta.facebook.com,X,
https://www.internal.secure.facebook.com,X,
https://edge-fblite-tcp-mini-shv-01-sjc3.prod.facebook.com,X,
https://ja.prod.facebook.com,X,
https://www.secret.c.facebook.com,X,
https://private.c.facebook.com,X,
https://private.beta.facebook.com,X,
https://it.prod.facebook.com,X,
https://www.beta.prod.facebook.com,X,
https://autodiscover.internal.new.facebook.com,X,
https://vaultautoconfig.new.facebook.com,X,
https://new.secure.facebook.com,X,
https://devwebdisk.new.facebook.com,X,
https://staging.www.c.facebook.com,X,
https://jazz.secure.facebook.com,X,
https://webdisk-restricted.secure.facebook.com,X,
https://ja.secure.facebook.com,X,
https://secret.prod.facebook.com,X,
https://autoconfig.dev.beta.facebook.com,X,
https://prod.extern.facebook.com,X,
https://sensitivewww.secure.facebook.com,X,
https://secret.autodiscover.secure.facebook.com,X,
https://push.prod.facebook.com,X,
https://webdiskprivileged.secure.facebook.com,X,
https://webdisksecure.secure.facebook.com,X,
https://pixel.secure.facebook.com,X,
https://autodiscover.sensitive.new.facebook.com,X,
https://devautodiscover.new.facebook.com,X,
https://test.www.c.facebook.com,X,
https://prod.autodiscover.secure.facebook.com,X,
https://managementautodiscover.new.facebook.com,X,
https://wwwmanagement.new.facebook.com,X,
https://qa.www.c.facebook.com,X,
https://autoconfigdev.beta.facebook.com,X,
https://autodiscoveradmin.secure.facebook.com,X,
https://ko.secure.facebook.com,X,
https://autoconfig-sensitive.secure.facebook.com,X,
https://vault-webdisk.secure.facebook.com,X,
https://sensitiveautoconfig.beta.facebook.com,X,
https://sensitive.www.beta.facebook.com,X,
https://ibm.prod.facebook.com,X,
https://www.secure.prod.facebook.com,X,
https://develop.prod.facebook.com,X,
https://edge-fblite-tcp-mini-shv-02-del1.prod.facebook.com,X,
https://c.secure.facebook.com,X,
https://tps.secure.facebook.com,X,
https://dev-autodiscover.new.facebook.com,X,
https://star.c10r.prod.facebook.com,X,
https://edge-services-fbonly-shv-02-hbe1.secure.facebook.com,X,
https://vault-www.secure.facebook.com,X,
https://europe.secure.facebook.com,X,
https://autodiscoverprivate.beta.facebook.com,X,
https://autodiscover.staging.beta.facebook.com,X,
https://th.prod.facebook.com,X,
https://backup.lite.facebook.com,X,
https://p.prod.facebook.com,X,
https://stagingwebdisk.beta.facebook.com,X,
https://autodiscover.gateway.new.facebook.com,X,
https://private-autoconfig.secure.facebook.com,X,
https://upload.secure.facebook.com,X,
https://extern.c10r.secure.facebook.com,X,
https://www.staging.c.facebook.com,X,
https://www-dev.c.facebook.com,X,
https://wwwinternal.c.facebook.com,X,
https://www.secure.secure.facebook.com,X,
https://d.prod.facebook.com,X,
https://autodiscover-backup.secure.facebook.com,X,
https://edge-recursor002-bgp-01-man2.secure.facebook.com,X,
https://privileged-www.beta.facebook.com,X,
https://autodiscover.secret.secure.facebook.com,X,
https://gateway-www.secure.facebook.com,X,
https://dev-www.secure.facebook.com,X,
https://internal.autodiscover.new.facebook.com,X,
https://autodiscover.prod.new.facebook.com,X,
https://confidential.beta.facebook.com,X,
https://edge-dgw-p4-shv-01-ham3.secure.facebook.com,X,
https://qa-www.c.facebook.com,X,
https://news.prod.facebook.com,X,
https://www-confidential.secure.facebook.com,X,
https://booking.prod.facebook.com,X,
https://autodiscover-privileged.secure.facebook.com,X,
https://autoconfigsecure.secure.facebook.com,X,
https://gateway.intern.facebook.com,X,
https://workrooms-teams-media-shv-01-for1.secure.facebook.com,X,
https://business.prod.facebook.com,X,
https://edge-recursor002-bgp-01-atl3.secure.facebook.com,X,
https://autoconfigsecret.beta.facebook.com,X,
https://secure-autoconfig.beta.facebook.com,X,
https://privileged-autoconfig.beta.facebook.com,X,
https://vault.lite.facebook.com,X,
https://vaultautoconfig.beta.facebook.com,X,
https://edge-dgw-mini-shv-01-gua1.prod.facebook.com,X,
https://wwwinternal.beta.facebook.com,X,
https://www-test.new.facebook.com,X,
https://w.prod.facebook.com,X,
https://management.webdisk.beta.facebook.com,X,
https://backup-www.beta.facebook.com,X,
https://autodiscover-private.secure.facebook.com,X,
https://webdisk.sensitive.secure.facebook.com,X,
https://test.intern.facebook.com,X,
https://eu.secure.facebook.com,X,
https://restricted.www.c.facebook.com,X,
https://internal-www.beta.facebook.com,X,
https://www.restricted.new.facebook.com,X,
https://vault.new.facebook.com,X,
https://watch.secure.facebook.com,X,
https://www.sensitive.beta.facebook.com,X,
https://www.management.new.facebook.com,X,
https://test.webdisk.secure.facebook.com,X,
https://autodiscover-private.new.facebook.com,X,
https://webdiskrestricted.beta.facebook.com,X,
https://restricted-www.new.facebook.com,X,
https://autodiscover.secret.beta.facebook.com,X,
https://adminwebdisk.secure.facebook.com,X,
https://autoconfig-admin.beta.facebook.com,X,
https://mpstreamer-nn-pinger-bgp-02-qro1.prod.facebook.com,X,
https://wwwadmin.new.facebook.com,X,
https://interface.prod.facebook.com,X,
https://www-internal.beta.facebook.com,X,
https://dev.alpha.facebook.com,X,
https://autoconfigbackup.beta.facebook.com,X,
https://autoconfigqa.beta.facebook.com,X,
https://allegro.secure.facebook.com,X,
https://sensitive-autodiscover.beta.facebook.com,X,
https://webdisk.prod.secure.facebook.com,X,
https://internal.dns.facebook.com,X,
https://qa-www.secure.facebook.com,X,
https://www-vault.new.facebook.com,X,
https://restricted-autodiscover.new.facebook.com,X,
https://headers-regional.vvv.prod.facebook.com,X,
https://privileged-autoconfig.secure.facebook.com,X,
https://wwwgateway.secure.facebook.com,X,
https://private.webdisk.beta.facebook.com,X,
https://webdisk.management.new.facebook.com,X,
https://community.prod.facebook.com,X,
https://gateway-autodiscover.new.facebook.com,X,
https://www.vault.beta.facebook.com,X,
https://gateway.lite.facebook.com,X,
https://autoconfig.staging.secure.facebook.com,X,
https://confidential.autoconfig.secure.facebook.com,X,
https://autodiscover.management.secure.facebook.com,X,
https://autoconfig-vault.new.facebook.com,X,
https://apex.secure.facebook.com,X,
https://confidentialautodiscover.secure.facebook.com,X,
https://community.secure.facebook.com,X,
https://staging.lite.facebook.com,X,
https://autodiscover.new.secure.facebook.com,X,
https://www.internal.beta.facebook.com,X,
https://z-m.prod.facebook.com,X,
https://extern.secure.facebook.com,X,
https://qa-autodiscover.new.facebook.com,X,
https://qaautodiscover.beta.facebook.com,X,
https://secretautoconfig.new.facebook.com,X,
https://move.prod.facebook.com,X,
https://confidential.webdisk.secure.facebook.com,X,
https://gateway.www.secure.facebook.com,X,
https://prod.www.secure.facebook.com,X,
https://test.www.secure.facebook.com,X,
https://backupautodiscover.secure.facebook.com,X,
https://secure-latest.c10r.facebook.com,X,
https://photon-test.facebook.com,X,
https://secure.beta.facebook.com,X,
https://gatewaywebdisk.beta.facebook.com,X,
https://edge-mws-l-shv-01-man2.prod.facebook.com,X,
https://no.prod.facebook.com,X,
https://secret-autoconfig.beta.facebook.com,X,
https://staging-autodiscover.secure.facebook.com,X,
https://webdiskvault.new.facebook.com,X,
https://wwwprod.beta.facebook.com,X,
https://admin.webdisk.secure.facebook.com,X,
https://east.prod.facebook.com,X,
https://yx.secure.facebook.com,X,
https://wwwprod.c.facebook.com,X,
https://mpstreamer-nn-pinger-bgp-02-qro1.secure.facebook.com,X,
https://autodiscoveradmin.new.facebook.com,X,
https://h.secure.facebook.com,X,
https://prodwebdisk.secure.facebook.com,X,
https://sap-dev.facebook.com,X,
https://autoconfig-admin.new.facebook.com,X,
https://autodiscoverprivileged.beta.facebook.com,X,
https://backupwww.secure.facebook.com,X,
https://a.ns.prod.facebook.com,X,
https://dev.www.beta.facebook.com,X,
https://autoconfig-dev.new.facebook.com,X,
https://autoconfigsensitive.new.facebook.com,X,
https://sensitivewebdisk.secure.facebook.com,X,
https://my.prod.facebook.com,X,
https://gateway-webdisk.new.facebook.com,X,
https://sd.prod.facebook.com,X,
https://confidential-www.c.facebook.com,X,
https://autodiscover.backup.secure.facebook.com,X,
https://test-www.new.facebook.com,X,
https://qaautoconfig.secure.facebook.com,X,
https://66-220-155-170.mail-campmail.prod.facebook.com,X,
https://www-dev.secure.facebook.com,X,
https://autodiscover.secret.new.facebook.com,X,
https://secureautoconfig.new.facebook.com,X,
https://freedom.secure.facebook.com,X,
https://internal.new.facebook.com,X,
https://zero.prod.facebook.com,X,
https://analytics.secure.facebook.com,X,
https://iphone.secure.facebook.com,X,
https://privilegedwebdisk.secure.facebook.com,X,
https://autodiscover.sensitive.beta.facebook.com,X,
https://secret.www.beta.facebook.com,X,
https://www-admin.c.facebook.com,X,
https://restricted.webdisk.beta.facebook.com,X,
https://www-confidential.beta.facebook.com,X,
https://dev.webdisk.secure.facebook.com,X,
https://confidential-autoconfig.beta.facebook.com,X,
https://webdisk.dev.secure.facebook.com,X,
https://www.beta.secure.facebook.com,X,
https://autoconfigstaging.secure.facebook.com,X,
https://autoconfigrestricted.secure.facebook.com,X,
https://wwwdev.c.facebook.com,X,
https://impact.secure.facebook.com,X,
https://stagingautoconfig.beta.facebook.com,X,
https://autoconfig-test.beta.facebook.com,X,
https://www.secure.beta.facebook.com,X,
https://dev.autodiscover.secure.facebook.com,X,
https://autodiscover.dev.secure.facebook.com,X,
https://hs.secure.facebook.com,X,
https://privileged-webdisk.beta.facebook.com,X,
https://vaultautodiscover.secure.facebook.com,X,
https://backup-www.c.facebook.com,X,
https://secure-edge-latest-shv-01-fml20.prod.facebook.com,X,
https://alf.secure.facebook.com,X,
https://switch.secure.facebook.com,X,
https://www.gateway.secure.facebook.com,X,
https://qaautodiscover.new.facebook.com,X,
https://webdisk-vault.secure.facebook.com,X,
https://sensitive.new.facebook.com,X,
https://autodiscover-confidential.beta.facebook.com,X,
https://staging-autodiscover.new.facebook.com,X,
https://autoconfig-privileged.new.facebook.com,X,
https://tc.secure.facebook.com,X,
https://microsoft.prod.facebook.com,X,
https://secure.dns.facebook.com,X,
https://autoconfig.restricted.secure.facebook.com,X,
https://news.secure.facebook.com,X,
https://backup.autoconfig.beta.facebook.com,X,
https://webdiskqa.secure.facebook.com,X,
https://www.confidential.new.facebook.com,X,
https://webdiskdev.new.facebook.com,X,
https://wwwqa.c.facebook.com,X,
https://apple.secure.facebook.com,X,
https://edge-dgw-shv-02-del1.secure.facebook.com,X,
https://autodiscover.secure.prod.facebook.com,X,
https://test-autoconfig.beta.facebook.com,X,
https://webdisk.secure.prod.facebook.com,X,
https://autoconfig-confidential.new.facebook.com,X,
https://webdiskgateway.secure.facebook.com,X,
https://mysql.prod.facebook.com,X,
https://b.ns.prod.facebook.com,X,
https://tech.secure.facebook.com,X,
https://secretwww.new.facebook.com,X,
https://restricted.beta.facebook.com,X,
https://private.www.c.facebook.com,X,
https://webdisk-sensitive.beta.facebook.com,X,
https://anycast-control-ext3-shv-01-hbe1.secure.facebook.com,X,
https://autoconfigvault.new.facebook.com,X,
https://webdisk.dev.beta.facebook.com,X,
https://autodiscover.private.secure.facebook.com,X,
https://developers.prod.facebook.com,X,
https://privilegedwww.beta.facebook.com,X,
https://internal-autoconfig.new.facebook.com,X,
https://secure-www.beta.facebook.com,X,
https://admin-autoconfig.beta.facebook.com,X,
https://autoconfig.private.beta.facebook.com,X,
https://privileged.c.facebook.com,X,
https://ro.secure.facebook.com,X,
https://secret-www.beta.facebook.com,X,
https://qa-autoconfig.secure.facebook.com,X,
https://imagine.secure.facebook.com,X,
https://autoconfigbackup.secure.facebook.com,X,
https://wwwbackup.beta.facebook.com,X,
https://sensitiveautoconfig.secure.facebook.com,X,
https://www-secret.secure.facebook.com,X,
https://autoconfig-restricted.secure.facebook.com,X,
https://star.prod.facebook.com,X,
https://staging.dns.facebook.com,X,
https://webdiskmanagement.new.facebook.com,X,
https://autoconfig.gateway.secure.facebook.com,X,
https://www.management.beta.facebook.com,X,
https://job.secure.facebook.com,X,
https://www-privileged.beta.facebook.com,X,
https://secretautodiscover.new.facebook.com,X,
https://wwwqa.new.facebook.com,X,
https://autodiscover-staging.beta.facebook.com,X,
https://webdiskprivileged.beta.facebook.com,X,
https://restricted-autoconfig.secure.facebook.com,X,
https://www-secure.new.facebook.com,X,
https://autodiscover-prod.new.facebook.com,X,
https://backup.autoconfig.secure.facebook.com,X,
https://internalwebdisk.beta.facebook.com,X,
https://comet.secure.facebook.com,X,
https://cruise.secure.facebook.com,X,
https://thespecific.m.secure.facebook.com,X,
https://ai.prod.facebook.com,X,
https://dev-autodiscover.beta.facebook.com,X,
https://www-dev.beta.facebook.com,X,
https://internal.webdisk.beta.facebook.com,X,
https://prod.alpha.facebook.com,X,
https://qa-autoconfig.beta.facebook.com,X,
https://qa-www.beta.facebook.com,X,
https://comet.prod.facebook.com,X,
https://adminwww.secure.facebook.com,X,
https://wwwstaging.c.facebook.com,X,
https://webdisk-staging.new.facebook.com,X,
https://autoconfigprivate.beta.facebook.com,X,
https://webdisk-secure.beta.facebook.com,X,
https://dev.lite.facebook.com,X,
https://edge-dgw-shv-02-del1.prod.facebook.com,X,
https://backup.intern.facebook.com,X,
https://fb.prod.facebook.com,X,
https://autodiscover-admin.secure.facebook.com,X,
https://autoconfigadmin.new.facebook.com,X,
https://webdisk.gateway.secure.facebook.com,X,
https://private-www.beta.facebook.com,X,
https://confidential.prod.facebook.com,X,
https://trans.prod.facebook.com,X,
https://anycast-control-ext3-shv-02-ord5.prod.facebook.com,X,
https://internal.alpha.facebook.com,X,
https://admin-www.secure.facebook.com,X,
https://autodiscovergateway.secure.facebook.com,X,
https://prod-webdisk.secure.facebook.com,X,
https://management.lite.facebook.com,X,
https://amazon.secure.facebook.com,X,
https://confidential-autoconfig.new.facebook.com,X,
https://intern-regional.vvv.secure.facebook.com,X,
https://api2.prod.facebook.com,X,
https://vault.autodiscover.new.facebook.com,X,
https://push.secure.facebook.com,X,
https://vault.www.beta.facebook.com,X,
https://arena.secure.facebook.com,X,
https://edge-services-fbonly-shv-01-xsp1.prod.facebook.com,X,
https://pearl.prod.facebook.com,X,
https://login.prod.facebook.com,X,
https://internal-www.secure.facebook.com,X,
https://webdisk.vault.new.facebook.com,X,
https://secret-autoconfig.new.facebook.com,X,
https://qa.webdisk.secure.facebook.com,X,
https://autodiscoverdev.new.facebook.com,X,
https://wwwrestricted.c.facebook.com,X,
https://gl.secure.facebook.com,X,
https://wwwprod.secure.facebook.com,X,
https://fr.secure.facebook.com,X,
https://autodiscover.test.new.facebook.com,X,
https://privileged.lite.facebook.com,X,
https://autoconfig-gateway.new.facebook.com,X,
https://orange.prod.facebook.com,X,
https://backup.www.c.facebook.com,X,
https://alpha.secure.facebook.com,X,
https://api.prod.facebook.com,X,
https://secret.c.facebook.com,X,
https://autodiscover.backup.beta.facebook.com,X,
https://secure-www.c.facebook.com,X,
https://confidentialautoconfig.beta.facebook.com,X,
https://admin-www.new.facebook.com,X,
https://canvas.secure.facebook.com,X,
https://devwebdisk.beta.facebook.com,X,
https://backup-www.secure.facebook.com,X,
https://wwwbackup.c.facebook.com,X,
https://www-restricted.c.facebook.com,X,
https://faith.secure.facebook.com,X,
https://webdisk.confidential.beta.facebook.com,X,
https://o.prod.facebook.com,X,
https://webdiskqa.new.facebook.com,X,
https://webdisk-backup.beta.facebook.com,X,
https://adminwww.c.facebook.com,X,
https://sd.secure.facebook.com,X,
https://autoconfigqa.secure.facebook.com,X,
https://test.c.facebook.com,X,
https://qa-autodiscover.secure.facebook.com,X,
https://gateway.c.facebook.com,X,
https://www.vault.new.facebook.com,X,
https://autodiscover.beta.secure.facebook.com,X,
https://qa.alpha.facebook.com,X,
https://m.dev.prod.facebook.com,X,
https://knowledge.prod.facebook.com,X,
https://webdiskmanagement.beta.facebook.com,X,
https://sensitive.prod.facebook.com,X,
https://dohproxy-shv-02-ccu1.secure.facebook.com,X,
https://www-management.secure.facebook.com,X,
https://qa.dns.facebook.com,X,
https://edge-dgw-p4-shv-01-ham3.prod.facebook.com,X,
https://wwwtest.secure.facebook.com,X,
https://sensitive.autoconfig.secure.facebook.com,X,
https://management.autodiscover.beta.facebook.com,X,
https://wwwtest.beta.facebook.com,X,
https://www.c.secure.facebook.com,X,
https://apps.prod.facebook.com,X,
https://webdisk.test.new.facebook.com,X,
https://backup.prod.facebook.com,X,
https://backup.autodiscover.beta.facebook.com,X,
https://z-m.secure.facebook.com,X,
https://www-qa.new.facebook.com,X,
https://restricted-www.c.facebook.com,X,
https://www.backup.beta.facebook.com,X,
https://restrictedwww.secure.facebook.com,X,
https://internal.secure.facebook.com,X,
https://test.new.facebook.com,X,
https://private-www.secure.facebook.com,X,
https://studio.secure.facebook.com,X,
https://management.alpha.facebook.com,X,
https://prod-www.c.facebook.com,X,
https://sensitivewww.beta.facebook.com,X,
https://edge-recursor002-bgp-01-man2.prod.facebook.com,X,
https://restrictedwebdisk.new.facebook.com,X,
https://payments.prod.facebook.com,X,
https://edge-fblite-tcp-mini-shv-02-del1.secure.facebook.com,X,
https://qa.www.beta.facebook.com,X,
https://autodiscoverprivate.new.facebook.com,X,
https://restricted.www.secure.facebook.com,X,
https://private-autodiscover.new.facebook.com,X,
https://whatsapp-chatd-igd-p42-edge-shv-02-qro1.secure.facebook.com,X,
https://restrictedautoconfig.secure.facebook.com,X,
https://z-gateway.facebook.com,X,
https://dev.autodiscover.new.facebook.com,X,
https://www-vault.beta.facebook.com,X,
https://www-private.c.facebook.com,X,
https://confidential.intern.facebook.com,X,
https://th.secure.facebook.com,X,
https://nb.prod.facebook.com,X,
https://testwww.new.facebook.com,X,
https://sensitiveautoconfig.new.facebook.com,X,
https://sensitive.webdisk.secure.facebook.com,X,
https://autodiscover.secure.beta.facebook.com,X,
https://restricted.dns.facebook.com,X,
https://da.prod.facebook.com,X,
https://webdisk.backup.beta.facebook.com,X,
https://testwww.beta.facebook.com,X,
https://apollo.secure.facebook.com,X,
https://fbcromwelledge-bgp-01-hbe1.prod.facebook.com,X,
https://staging.www.new.facebook.com,X,
https://gatewayautodiscover.new.facebook.com,X,
https://webdisk-admin.beta.facebook.com,X,
https://wwwbackup.secure.facebook.com,X,
https://autoconfig-internal.secure.facebook.com,X,
https://backup.new.facebook.com,X,
https://securewww.c.facebook.com,X,
https://dns.secure.facebook.com,X,
https://gl.prod.facebook.com,X,
https://staging.webdisk.beta.facebook.com,X,
https://vault-autoconfig.secure.facebook.com,X,
https://prodautoconfig.beta.facebook.com,X,
https://autodiscover.devbeta.facebook.com,X,
https://bt.prod.facebook.com,X,
https://trac.prod.facebook.com,X,
https://secret-www.new.facebook.com,X,
https://sandbox.prod.facebook.com,X,
https://wow.secure.facebook.com,X,
https://www-management.beta.facebook.com,X,
https://edgeray-avalanche-shv-01-man2.secure.facebook.com,X,
https://privileged-webdisk.secure.facebook.com,X,
https://opensource.prod.facebook.com,X,
https://blog.secure.facebook.com,X,
https://www-gateway.secure.facebook.com,X,
https://autodiscover-sensitive.new.facebook.com,X,
https://autodiscover-qa.beta.facebook.com,X,
https://management-www.beta.facebook.com,X,
https://autodiscover.restricted.new.facebook.com,X,
https://www.vault.secure.facebook.com,X,
https://restricted-autoconfig.beta.facebook.com,X,
https://www-sensitive.secure.facebook.com,X,
https://old.prod.facebook.com,X,
https://freedom.prod.facebook.com,X,
https://autodiscoversecure.new.facebook.com,X,
https://www.vault.c.facebook.com,X,
https://autodiscover-internal.beta.facebook.com,X,
https://sv.secure.facebook.com,X,
https://develop.secure.facebook.com,X,
https://devbeta.facebook.com,X,
https://es.prod.facebook.com,X,
https://autoconfig-private.beta.facebook.com,X,
https://livestream-edgetee-upload-shv-02-iad3.secure.facebook.com,X,
https://n.secure.facebook.com,X,
https://webdiskconfidential.new.facebook.com,X,
https://secret.autoconfig.beta.facebook.com,X,
https://management.webdisk.secure.facebook.com,X,
https://tech.prod.facebook.com,X,
https://connect.secure.facebook.com,X,
https://autoconfigrestricted.new.facebook.com,X,
https://www-sensitive.c.facebook.com,X,
https://echo.secure.facebook.com,X,
https://www-confidential.c.facebook.com,X,
https://dev.autoconfig.beta.facebook.com,X,
https://gateway.autodiscover.secure.facebook.com,X,
https://webdisk.internal.secure.facebook.com,X,
https://webdisk-internal.beta.facebook.com,X,
https://privateautoconfig.beta.facebook.com,X,
https://star.secure.facebook.com,X,
https://management-www.secure.facebook.com,X,
https://gateway-webdisk.beta.facebook.com,X,
https://prod-autodiscover.secure.facebook.com,X,
https://www.management.c.facebook.com,X,
https://qa.autodiscover.new.facebook.com,X,
https://autoconfigmanagement.new.facebook.com,X,
https://backupwebdisk.beta.facebook.com,X,
https://internalwebdisk.new.facebook.com,X,
https://secret.new.facebook.com,X,
https://internal-webdisk.secure.facebook.com,X,
https://europe.prod.facebook.com,X,
https://about.prod.facebook.com,X,
https://p.secure.facebook.com,X,
https://nb.secure.facebook.com,X,
https://canvas.prod.facebook.com,X,
https://management.www.beta.facebook.com,X,
https://wwwgateway.beta.facebook.com,X,
https://aps.secure.facebook.com,X,
https://staging-www.secure.facebook.com,X,
https://vault.webdisk.secure.facebook.com,X,
https://webdisk-privileged.beta.facebook.com,X,
https://headers-regional.vvv.secure.facebook.com,X,
https://focus.secure.facebook.com,X,
https://www-gateway.beta.facebook.com,X,
https://dev-autodiscover.secure.facebook.com,X,
https://nn.secure.facebook.com,X,
https://webdiskinternal.beta.facebook.com,X,
https://privileged-autodiscover.beta.facebook.com,X,
https://autodiscover.sensitive.secure.facebook.com,X,
https://autodiscover.gateway.secure.facebook.com,X,
https://compass.secure.facebook.com,X,
https://admin.autodiscover.beta.facebook.com,X,
https://autodiscover.internal.secure.facebook.com,X,
https://secretautoconfig.secure.facebook.com,X,
https://webdisk.management.secure.facebook.com,X,
https://care.prod.facebook.com,X,
https://premier.secure.facebook.com,X,
https://vault.autoconfig.secure.facebook.com,X,
https://sensitive-webdisk.beta.facebook.com,X,
https://x.prod.facebook.com,X,
https://private-webdisk.beta.facebook.com,X,
https://autodiscover.staging.new.facebook.com,X,
https://cultura.secure.facebook.com,X,
https://pl.prod.facebook.com,X,
https://redglobalmx.prod.facebook.com,X,
https://webdisk-secure.new.facebook.com,X,
https://autoconfigtest.secure.facebook.com,X,
https://backupautodiscover.beta.facebook.com,X,
https://tm.secure.facebook.com,X,
https://secure-webdisk.new.facebook.com,X,
https://autodiscover-secure.secure.facebook.com,X,
https://prodautoconfig.secure.facebook.com,X,
https://stagingautoconfig.secure.facebook.com,X,
https://wwwdev.secure.facebook.com,X,
https://webdisksensitive.new.facebook.com,X,
https://internalwww.beta.facebook.com,X,
https://securewww.new.facebook.com,X,
https://restricted-autodiscover.secure.facebook.com,X,
https://autodiscoverinternal.secure.facebook.com,X,
https://www-admin.beta.facebook.com,X,
https://privileged.autodiscover.beta.facebook.com,X,
https://secure-edge-latest-shv-01-fml20.secure.facebook.com,X,
https://autodiscoverstaging.new.facebook.com,X,
https://tr.secure.facebook.com,X,
https://inside.prod.facebook.com,X,
https://www-admin.secure.facebook.com,X,
https://webdiskstaging.new.facebook.com,X,
https://dgw.c10r.prod.facebook.com,X,
https://business.secure.facebook.com,X,
https://autoconfig.secret.new.facebook.com,X,
https://test.autodiscover.beta.facebook.com,X,
https://backup.webdisk.secure.facebook.com,X,
https://adminautodiscover.beta.facebook.com,X,
https://www-secret.c.facebook.com,X,
https://autoconfig.backup.new.facebook.com,X,
https://dgw.c10r.secure.facebook.com,X,
https://gatewayautoconfig.beta.facebook.com,X,
https://management-www.c.facebook.com,X,
https://vault.intern.facebook.com,X,
https://adminautoconfig.secure.facebook.com,X,
https://webdiskprivate.new.facebook.com,X,
https://admin.autodiscover.new.facebook.com,X,
https://autoconfig.vault.secure.facebook.com,X,
https://webdisk.privileged.secure.facebook.com,X,
https://www-secure.c.facebook.com,X,
https://vault.autoconfig.new.facebook.com,X,
https://my.secure.facebook.com,X,
https://internal.autodiscover.beta.facebook.com,X,
https://restrictedautodiscover.secure.facebook.com,X,
https://secretwww.c.facebook.com,X,
https://vault.www.new.facebook.com,X,
https://qa.secure.facebook.com,X,
https://wwwsecret.c.facebook.com,X,
https://stagingwww.c.facebook.com,X,
https://www.privileged.new.facebook.com,X,
https://test.extern.facebook.com,X,
https://autodiscover.confidential.new.facebook.com,X,
https://internalwebdisk.secure.facebook.com,X,
https://wwwprivate.c.facebook.com,X,
https://managementwww.c.facebook.com,X,
https://confidential-www.beta.facebook.com,X,
https://gateway-www.beta.facebook.com,X,
https://autodiscover-secret.beta.facebook.com,X,
https://autodiscoverconfidential.beta.facebook.com,X,
https://confidential.webdisk.new.facebook.com,X,
https://management.www.secure.facebook.com,X,
https://api2.secure.facebook.com,X,
https://webdisk.backup.new.facebook.com,X,
https://secret.secure.facebook.com,X,
https://staging.www.beta.facebook.com,X,
https://wwwsecret.secure.facebook.com,X,
